file_path|speaker_id|text
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00508047821.wav|arf_03397|Para que el sabor de la comida me interránea realmente resalte se recomiendo un minum haceco.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00543519121.wav|arf_03397|Estoy acá con una amiga discutiendo sobre la exposición de pintura.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00549565051.wav|arf_03397|Y pijada de rajas y mas azulBE,
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00614388772.wav|arf_03397|Tiene el tiempo condad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00652688714.wav|arf_03397|Estoy acá con un amigo escutiendo sobre el partido de Fútbol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00725959266.wav|arf_03397|Me parece muy interesante el libro de Laura sobre ciencia forances.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00732536742.wav|arf_03397|reserva a mis 4 boletos por favor para la función de las 10 y media.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00743834421.wav|arf_03397|La ciudad es vejísima y tan alegre.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00749987252.wav|arf_03397|La pelé entre miel y Ramón estaba reglada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00778996622.wav|arf_03397|Las alas compantas ya 3D tienen un costo de 95 dólares.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00820134154.wav|arf_03397|Me parece muy interesante libro de Carlos sobre la naturaleza del color.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00824722066.wav|arf_03397|La película es en inglés pero ha estado hablada de la espanía al bespania.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00870038680.wav|arf_03397|¿Podéis verificarse algún estacionamiento cerca?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00886172686.wav|arf_03397|Madrid tiene muchísimos parque donde hay concertos gratuitos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00894629456.wav|arf_03397|te gustan los chocolates
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00896316134.wav|arf_03397|Me puedes mandar fotos de la casa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00917285324.wav|arf_03397|Tienen que llegar 14 minutos antes de la función para buscar las entradas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00924562994.wav|arf_03397|Me pueden mandar fotos de la cancha de football.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00928806120.wav|arf_03397|Estoy con una mía cocinando carne.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00942795699.wav|arf_03397|Estoy acá con una amiga y escutiendo sobre enfermedades mentales.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00946951880.wav|arf_03397|Bogotá tiene muchísimos parques donde hay con ciertos gratuitos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00969721794.wav|arf_03397|reservame siete boletos por favor para la sesión de la 5 de la tarde
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00985239835.wav|arf_03397|Tradicionalmente la comida italiana se acompaña con vino tinto.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00985452710.wav|arf_03397|La pelé entre Juan y Pedro estaba reglada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_00995890598.wav|arf_03397|reserva a minuegos boletos por favor para la sesión de la sonza y veinte de la mañana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01016802945.wav|arf_03397|reserva a mes 6 boletos por favor para la función de las 12 y 10.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01024339849.wav|arf_03397|¿Podéis verificarse a algún café cerca?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01054670279.wav|arf_03397|Me parece muy interesante el dato.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01065774156.wav|arf_03397|Estoy acá con una mía cocinando a Ros.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01066289038.wav|arf_03397|Comerar el ita de Tiburón está prohibido porque está en peligro de extinción.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01082298923.wav|arf_03397|Tienen que estar 45 minutos antes de la función para buscar las entradas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01119240788.wav|arf_03397|Los hamsters comenzan a horías.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01130173547.wav|arf_03397|Las alas hay más tienen un costo de 110 pesos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01146064961.wav|arf_03397|Aquí doblamos a la izquierda.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01151158293.wav|arf_03397|Estoy acá con la mía cocinando pescado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01158291487.wav|arf_03397|Me puedes mandar fotos de él.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01162002171.wav|arf_03397|Mi el ángeles trainaron una película que en Lima pero no más córro si es de animación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01165658800.wav|arf_03397|En la zona del centro te puedes mover fácilmente caminando y no vas a anestar usar ningún medio de transporte.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01193248146.wav|arf_03397|¿Podemos verificarse a algún colegio acerca?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01196532324.wav|arf_03397|Después, te voy a servir peras al vino tinto.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01208411548.wav|arf_03397|Comer sopa de tortubas está prevío porque está en peligro de extinción.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01226382609.wav|arf_03397|¿Puedes verificar si alguna panadería cerca de casa?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01230904048.wav|arf_03397|Me parece muy interesante el libro de Ana sobre pintura rupestre.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01251739651.wav|arf_03397|comprar plumas verdes de más de 20 cm está prohibido porque el loro africano está en peligro de extinción.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01277416404.wav|arf_03397|La película se enfrances pero está doblada a la alemana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01336456659.wav|arf_03397|Estoy acá con una amiga escutiendo sobre la bienal de arquitectura.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01412177459.wav|arf_03397|pueden matar dos pájaras de un tiro a ir al restauranja ponés que está al lado del cine
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01425471819.wav|arf_03397|Para que el sabor de la comida inglesa realmente resalte se recomiendo un vino más dulzón.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01460892165.wav|arf_03397|Me parece muy interesante el libro de Rafael sobre fotografía digital.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01467698613.wav|arf_03397|Caracas tiene muchísimos parques donde hay con ciertos gratuitos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01493923201.wav|arf_03397|El colectivo y el suente son de excelente calidad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01494213454.wav|arf_03397|Traicionalmente la comida por tu buezas se acompaña con soda.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01500518577.wav|arf_03397|¿Podemos verificarse ahí algún teatro cerca?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01504256158.wav|arf_03397|Juan Carlos estraron una película cada en ciudad de México pero no más cuerdos y es drama o comedia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01511437338.wav|arf_03397|¿Puedes verificarte algún hipermercado cerca de la casa de mi papá?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01568685417.wav|arf_03397|La pelém 3 marques y el canelo alba de se estaba arreglada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01581032489.wav|arf_03397|Me puede mandar fotos de ella.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01590986018.wav|arf_03397|¿Puedes verificar si alguna zapatería cerca de la casa de mis primos?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01602090857.wav|arf_03397|no te entiendo nada
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01620063741.wav|arf_03397|Natalia quisiera ser una transferencia bancaria.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01634899905.wav|arf_03397|No supo de cifrar las huechas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01647737407.wav|arf_03397|tienen que estar dos horas antes de la función para buscar las entradas
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01665251952.wav|arf_03397|De postre voy a servir un helado de pistachio con salsa de frambuosa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01670425516.wav|arf_03397|Como vienen personas de diferentes partes del mundo, necesito traductores.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01696519740.wav|arf_03397|¿Podes verificar si alguna estación de tren cerca del aeropuerto?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01706132924.wav|arf_03397|esta mucansado
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01708185790.wav|arf_03397|Me puede mandar fotos de tu perro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01714937710.wav|arf_03397|Reversar BAMI 3 bolitos por favor para la función de las 9 menos 4.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01716585265.wav|arf_03397|reserva mes dos boletos por favor para la 825
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01734503471.wav|arf_03397|Comprar marfiles está prohibido porque le le fantes está en peligro de extinción.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01741613246.wav|arf_03397|Me parece muy interesante el libro de Matías sobre nuevas tecnologías.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01762055072.wav|arf_03397|De postre, voy a servir una torta de trecho colates.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01771381093.wav|arf_03397|Las reseñas de los críticos la muestran como una película fallida.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01781216341.wav|arf_03397|En el restaurante, bien se come pescado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01804621025.wav|arf_03397|Estoy acá con un amigo escuchando sobre la final de la Champions.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01807048900.wav|arf_03397|reserva mes 5 boletos por favor para la función de la sonza y 20.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01807135463.wav|arf_03397|reservame 8 bolitos por favor para la sesión de las 9 de la noche.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01808844826.wav|arf_03397|Aquí doblamos a la derecha.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01819604561.wav|arf_03397|De postre voy a servir manzanas a zada sobre pandénoses.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01838728150.wav|arf_03397|La calle está llena de oyes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01862019658.wav|arf_03397|La escurida del pozo era obsina por naturaleza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01881696415.wav|arf_03397|Santiago de Chile tiene muchísimos partes donde hay concertos gratuitos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01911257075.wav|arf_03397|Las reseñas de los críticos la muestran como una obra de arte.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01964425971.wav|arf_03397|puede verificar si algo una fábrica de teledizores cerca.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_01964634303.wav|arf_03397|Estoy acá con una mía cocinando con mía ta y la Andesa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02000996485.wav|arf_03397|La conferencia es sobre la importancia de la seva personal en el trabajo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02004621358.wav|arf_03397|En el restaurante miense como emarisco.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02006102789.wav|arf_03397|Los anguíches de tan frío.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02032636543.wav|arf_03397|Me parece muy interesante el libro de fría sobre astronomía.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02036283536.wav|arf_03397|Me puedes mandar fotos de tu auto.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02043086133.wav|arf_03397|El geroglufico tiene un pesa marillo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02059089018.wav|arf_03397|Estoy acá con un amigo discutiendo sobre la carrera de fórmula 1.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02079876268.wav|arf_03397|Acerso había un mucho y llegué tarde en mi reunión.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02100024737.wav|arf_03397|Me parece muy interesante el libro de Francisco sobre arte contemporáneo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02106478029.wav|arf_03397|Tengo una reunión hoy en mi casa pero no sé qué bebida servir.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03397\arf_03397_02139697915.wav|arf_03397|Estoy acá con una mía cocinando comida indía
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00075905242.wav|arf_03398|Asedi así no hay grados y suave.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00170996870.wav|arf_03398|Ase 19 grados y 3b.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00173369595.wav|arf_03398|Hace 17 grados y están un lado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00323386635.wav|arf_03398|Hace un segrado con sol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00534521883.wav|arf_03398|hace 16 grados y ruede
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00537783447.wav|arf_03398|Hace 18 grados y sube.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00577727210.wav|arf_03398|Hace 18 grados con sol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00686740744.wav|arf_03398|hace 19 grados y está nublado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00695379889.wav|arf_03398|Hace 11 grados y está nulado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00702367484.wav|arf_03398|Hace 16 grados con sol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00710666834.wav|arf_03398|hace 16 grados y están un lado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00768485382.wav|arf_03398|Así es si seis grados y suave.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00794224533.wav|arf_03398|hace 19 grados con sol
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_00857559538.wav|arf_03398|Hace 19 grados y está nulado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01048307936.wav|arf_03398|hace 17 grados están un lado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01063006592.wav|arf_03398|Hace de 19 grados con sol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01071048010.wav|arf_03398|Ase disdi 8 grados y están un lado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01238214947.wav|arf_03398|hace 11 grados y 12 beat
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01280375733.wav|arf_03398|Aseónde grado es console.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01301942821.wav|arf_03398|Aseón se grado si está nulado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01596421591.wav|arf_03398|Aselicia y sieht�� Blakeado si suave
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01642790952.wav|arf_03398|hace 18 grados y están un lado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01690961333.wav|arf_03398|hace 16 grados y están un lado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01736798627.wav|arf_03398|Aseónde se grados y suave.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01748216819.wav|arf_03398|hace 16 grados con sol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01834363188.wav|arf_03398|Hace 18 grados con sol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01877178859.wav|arf_03398|Hace 18 grados y sube.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01921010081.wav|arf_03398|Aseo disiciete grados con sol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01953842995.wav|arf_03398|Así es si se hay que nada o si suave.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03398\arf_03398_01976801691.wav|arf_03398|Hace 17 grados con sol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00000362371.wav|arf_03853|¿Cuáles son las principales diferencias?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00019337518.wav|arf_03853|En las noticias de noche no vi que el presidente de Estados Unidos estuviera en problemas con el Senado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00069200414.wav|arf_03853|Los niños tienen mucha imaginación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00087406740.wav|arf_03853|Cierto salvo les tienen diámetros de más de 10 metros.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00087620788.wav|arf_03853|Ega violencia innata al ser humano.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00087661830.wav|arf_03853|Necesito una clase para principiantes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00093827902.wav|arf_03853|La mayoría de los telésores ahora tienen conexion a youtube.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00097301890.wav|arf_03853|El actor es extraordinario desde el Digenindu y hablabario cidio más.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00100855102.wav|arf_03853|Ahora puedes encontrar pambaguet en todos lados.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00110754097.wav|arf_03853|Los caricesas y la banda usieron a caballo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00135645000.wav|arf_03853|dicen que la pimienta es muy buena para la salud
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00150484494.wav|arf_03853|Es la growlada y nata al ser humano.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00152601760.wav|arf_03853|Quiero poder conectarme al internet por medio de la tele.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00177921714.wav|arf_03853|Las estadísticas muestran que hay más accidentes de trancito a los fines de semana que los días de semana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00187558866.wav|arf_03853|¿Qué limitaron los procesores a cenar y los quiero impresionar?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00187608817.wav|arf_03853|¿Cuántas personas vas a invitar al cine?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00229416736.wav|arf_03853|le recomiendo la cordicera de los Andes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00231452991.wav|arf_03853|Los alacranis son peligrosos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00231965438.wav|arf_03853|¿Quién es ese cito para entrar a la escuela de cine?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00251274494.wav|arf_03853|En las noticias a anoche no hay nada interesante.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00269060783.wav|arf_03853|El caballo está marrado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00272043745.wav|arf_03853|Quiero aprender a hacer cerámica.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00274121753.wav|arf_03853|le recomiendo a los fiertos nervios.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00280163503.wav|arf_03853|¿Cuál es son los días que se destinan a los ciclistas?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00282647207.wav|arf_03853|en el escar hay muchos animales salvajes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00297531511.wav|arf_03853|¿Cómo se podría relaanzar la actividad de los carteros tradicionales en tiempo de internet?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00331108497.wav|arf_03853|¿Quién es ese sito para pedir una tarjeta de crédito?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00366639832.wav|arf_03853|Las tejas rojas del tejado no son de México, son de Texas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00374609911.wav|arf_03853|Los hamsters comenzan a horías.
